Category,Title,Content
Sức khoẻ,'Chạy bộ không ảnh hưởng xấu đến khớp gối',Các chuyên gia nghiên cứu khả năng thích ứng của sụn đầu gối khi luyện tập cường độ cao và kết luận chạy bộ không ảnh hưởng xấu khớp gối.
Sức khoẻ,Cấp cứu 8 người bị thương do bão,
Sức khoẻ,343 người tiếp xúc ca nghi nhiễm Hàn Quốc âm tính nCoV,
Sức khoẻ,Một người về từ Angola nhiễm nCoV,"Bộ Y tế chiều 28/10 ghi nhận thêm một ca dương tính nCoV, là người nhập cảnh được cách ly ngay."
Sức khoẻ,"Nhiều bệnh viện vỡ kính, tốc mái do cuồng phong","Nhiều bệnh viện ở Quảng Ngãi, Bình Định bị tốc mái, vỡ cửa kính, ngã đổ cây cối do bão, một số trung tâm y tế bị sập nhà xe."
Sức khoẻ,8 lần bị phù thai do bệnh tan máu,
Sức khoẻ,Cuộc chuyển viện cam go bé 7 ngày tuổi suy hô hấp,"Bé trai 7 ngày tuổi bệnh tim bẩm sinh, suy hô hấp, bác sĩ Bệnh viện Đa khoa khu vực Yên Minh Hà Giang cầu viện đồng nghiệp ở Phú Thọ."
Sức khoẻ,Nga bắt đầu sản xuất vaccine Covid-19 thứ hai,"Nga bắt đầu sản xuất hàng loạt vaccine Covid-19 EpiVacCorona, trong bối cảnh số ca nhiễm của đất nước tăng cao nhanh chóng."
Sức khoẻ,"Bệnh viện vùng bão cho bệnh nhân nhẹ về nhà, sẵn sàng cấp cứu","Các bệnh viện ở Quảng Nam, Quảng Ngãi, Bình Định, Đà Nẵng từ chiều 27/10 cho người bệnh nhẹ về nhà, sẵn sàng nước, máy phát điện và đội cấp cứu lưu động."
Sức khoẻ,Cứu sống bé trai đuối nước ở hồ bơi,
Sức khoẻ,Vaccine Oxford tạo phản ứng miễn dịch ở nhiều độ tuổi,"Các nhà phát triển vaccine nCoV từ Đại học Oxford và hãng dược AstraZeneca cho biết ""ứng viên"" của họ tạo phản ứng miễn dịch ở người lớn tuổi, trẻ nhỏ."
Sức khoẻ,Ca vỡ phình động mạch thận đầu tiên ở Việt Nam,
Sức khoẻ,55 ngày không lây nhiễm nCoV cộng đồng,"Sáng 28/10, Bộ Y tế không ghi nhận ca dương tính nCoV, 55 ngày không lây nhiễm cộng đồng."
Sức khoẻ,Bài tập giảm 5 cm vòng eo sau hai tuần,"Gập bụng, plank kết hợp đá chân, nghiêng eo hai bên giúp đốt mỡ thừa phần eo, kiên trì tập luyện ít nhất hai tuần để đạt hiệu quả."
Sức khoẻ,Ho ra gần nửa lít máu,
Sức khoẻ,"Trẻ nhỏ bỏng nhẹ, tổn thương lớn",
Sức khoẻ,Cô gái ghép thận nhường 126 triệu đồng cho người khó khăn hơn,
Sức khoẻ,Thêm 3 người nhập cảnh nhiễm nCoV,"Bộ Y tế chiều 27/10 ghi nhận thêm 3 ca dương tính nCoV, đều là người nhập cảnh được cách ly ngay tại Đồng Tháp và Bà Rịa - Vũng Tàu."
Sức khoẻ,Sửa lại dương vật cho hai người đàn ông,
Sức khoẻ,Trẻ mắc tay chân miệng nằm tràn hành lang bệnh viện,
Sức khoẻ,Hút 6 lít mỡ khôi phục vóc dáng cô gái trẻ,
Sức khoẻ,Vừa mổ bắt con vừa cắt u tử cung cho sản phụ,
Sức khoẻ,Bị đứt cơ đùi vì mảnh vỡ bình rượu,
Sức khoẻ,Xét nghiệm nCoV hơn 4 triệu người Tân Cương,
Sức khoẻ,'Thư gửi người thân yêu' của bệnh nhân ung thư vú,"10 năm trước, Emma Campbell cắt một bên ngực do ung thư vú. Năm ngoái, cô phẫu thuật lần hai khi u xâm lấn bên còn lại, song không để mất tinh thần lạc quan."
Sức khoẻ,Bé sơ sinh da vảy cá ở Hà Giang xuất viện,"Bé trai bệnh da vảy cá hiếm gặp xuất viện với sức khỏe ổn định, da không còn nứt và cơ thể mọc da mới, sau 8 ngày điều trị."
Sức khoẻ,Singapore ngừng hai vaccine cúm sau ca tử vong ở Hàn Quốc,Singapore ngừng sử dụng hai loại vaccine phòng cúm sau khi Hàn Quốc ghi nhận ít nhất 59 ca tử vong.
Sức khoẻ,Bé trai 12 tuổi tham gia thử nghiệm vaccine Covid-19,"Abhinav, 12 tuổi, là một trong những tình nguyện viên trẻ nhất tham gia thử nghiệm lâm sàng vaccine Covid-19 của hãng dược Pfizer."
Sức khoẻ,54 ngày không lây nhiễm nCoV cộng đồng,"Sáng 27/10 Bộ Y tế không ghi nhận ca dương tính nCoV, 54 ngày không lây nhiễm cộng đồng."
Sức khoẻ,Bài khởi động đơn giản buổi sáng cho người lười,"Mỗi sáng khi vừa ngủ dậy, bạn dành 5 đến 10 phút hít đất, vặn mình, nâng cao đùi giúp căng giãn toàn thân và tỉnh táo hơn."
Sức khoẻ,Điều chế thuốc từ bào thai - tranh cãi không hồi kết,"Dùng bào thai từ ca phá thai bào chế thuốc, vaccine được xem là thành tựu y khoa thế giới, song cũng gây tranh cãi là phi đạo đức."
Sức khoẻ,Một người về từ Nga nhiễm nCoV,"Bộ Y tế chiều 26/10 ghi nhận một ca dương tính nCoV, là người nhập cảnh được cách ly ngay tại Ninh Bình."
Sức khoẻ,"Sau lũ cẩn trọng viêm kết mạc, đau mắt hột","Các bệnh về mắt như viêm kết mạc, đau mắt hột thường xảy ra sau mưa lũ. Cách phòng bệnh là vệ sinh mắt và môi trường."
Sức khoẻ,Vaccine Covid-19 Oxford tạo miễn dịch mạnh ở người cao tuổi,
Sức khoẻ,Người phụ nữ ung thư hiến giác mạc cứu hai thanh niên mù,
Sức khoẻ,Vợ chồng ngộ độc pate Minh Chay hồi phục sau ba tháng tưởng chết,
Sức khoẻ,Mỹ cảnh báo thịt nguội nhiễm khuẩn,Trung tâm Kiểm soát và Phòng ngừa Dịch bệnh Mỹ (CDC) cảnh báo vi khuẩn Listeria trong thịt nguội đã khiến 10 người gần đây nhập viện.
Sức khoẻ,Đổ xô tiêm vaccine Covid-19 trước khi ra nước ngoài,
Sức khoẻ,Sốc nhiễm khuẩn do nghiện rượu,
Sức khoẻ,Học ngoại ngữ 'bổ' não,"Học ngoại ngữ có thể cải thiện khả năng nhận thức, ngăn ngừa chứng suy giảm trí nhớ khi về già."
Sức khoẻ,Tiêm cồn chữa bướu cổ,
Sức khoẻ,Bệnh hiếm 'máu ăn máu' tấn công bé trai,
Sức khoẻ,6 y bác sĩ quân y tăng cường cho Trường Sa,
Sức khoẻ,Phần Lan rúng động bởi tin tặc đánh cắp dữ liệu bệnh nhân,"Hàng nghìn hồ sơ dữ liệu bệnh nhân tại Trung tâm trị liệu tâm lý Vastaamo, Phần Lan, bị tin tặc đánh cắp và đòi tiền chuộc."
Sức khoẻ,Vảy nến tưởng lành hóa dữ,"Vảy nến là bệnh lành tính, chung sống lâu dài, song có thể dẫn đến rối loạn mỡ máu, tăng huyết áp, béo phì, xơ vữa động mạch..."
Sức khoẻ,53 ngày không lây nhiễm nCoV cộng đồng,"Sáng 26/10 Bộ Y tế không ghi nhận ca dương tính nCoV, 53 ngày không lây nhiễm cộng đồng."
Sức khoẻ,7 bài tập với ghế đốt mỡ toàn thân,"Tận dụng ghế ngồi ở nhà, bạn có thể luyện tập hít đất, squat để cải thiện số đo ba vòng, săn chắc các nhóm cơ."
Sức khoẻ,Vaccine nCoV kỳ vọng hoàn thiện cuối năm 2020,"Tiến sĩ Anthony Fauci cho biết vaccine nCoV có thể chứng minh tính an toàn, hiệu quả vào tháng 12, dự kiến tiêm liều đầu tiên vào đầu năm 2021."
Giáo dục,Phần thi Tăng tốc chung kết Olympia,"Sau phần thi thứ ba Tăng tốc chung kết Olympia sáng 20/9, nữ sinh duy nhất Nguyễn Thu Hằng tiếp tục dẫn đầu đoàn ""leo núi""."
Giáo dục,Phần thi Vượt chướng ngại vật kịch tính,"Trong chung kết Olympia sáng 20/9, Nguyễn Thị Thu Hằng đến từ Ninh Bình giành 90 điểm sau phần Vượt chướng ngại vật, vươn lên dẫn đầu với 150 điểm."
Giáo dục,Phần Khởi động giành điểm cao nhất chung kết Olympia,"Vũ Quốc Anh đến từ trường THPT Ngô Gia Tự, Đăk Lăk, giành được 90 điểm, số điểm cao nhất trong phần thi Khởi động chung kết Olympia sáng 20/9."
Giáo dục,Tìm lỗi trong câu tiếng Anh,"Bạn có biết từ nào thừa trong câu ""Alka, who's on holiday at the moment, she is my neighbour"" không?"
Giáo dục,Vẽ bậc thang lơ lửng,"Chỉ bằng cách đánh bóng tạo độ sâu và gập giấy, bạn có thể tạo ra cầu thang như đang lơ lửng trên tờ giấy."
Giáo dục,Cách nói 'thức trắng đêm',Cô giáo tiếng Anh Moon Nguyen hướng dẫn hai cụm từ giúp bạn diễn tả việc thức trắng đêm một cách tự nhiên và hay hơn.
Giáo dục,Lợi và hại khi cho học sinh dùng điện thoại,"Giáo viên cho rằng việc này phù hợp xu thế, thúc đẩy khả năng tự học nhưng đồng thời khiến nhà trường và phụ huynh ""đau đầu"" tìm cách quản lý."
Giáo dục,Điểm sàn xét tuyển của 7 trường Y Dược phía Bắc,"Trừ Đại học Y Hà Nội lấy điểm nhận hồ sơ xét tuyển cao hơn, 6 trường còn lại lấy bằng điểm sàn quy định của Bộ Giáo dục và Đào tạo."
Giáo dục,Bốn thí sinh tranh tài tại chung kết Olympia,"Trong trận chung kết Đường lên đỉnh Olympia năm thứ 20, chỉ có một thí sinh đến từ trường chuyên, ba em còn lại đến từ các trường bình thường."
Giáo dục,Ước mơ vào đại học của sĩ tử 60 tuổi,"Tốt nghiệp THPT sau 40 năm lỡ hẹn, ông Dương Văn Bảy muốn vào đại học và mở tủ sách cho trẻ con ở quê Núi Sập, Thoại Sơn."
Giáo dục,Những lưu ý khi điều chỉnh nguyện vọng,"Thí sinh chỉ được điều chỉnh nguyện vọng một lần, những em muốn tăng thêm nguyện vọng bắt buộc phải đăng ký trực tiếp."
Giáo dục,Những bài toán hay ở phổ thông,"Nhiều bài toán phổ thông cho kết quả vô lý từ những bước chứng minh hay biến đổi tưởng chừng hợp lý, gọi là bẫy."
Giáo dục,Đại học Y Dược TP HCM lấy điểm sàn 19-23,"Ngành Y khoa và Răng Hàm Mặt lấy sàn 23, cao hơn một điểm so với ngưỡng quy định của Bộ Giáo dục và Đào tạo, theo công bố của Đại học Y dược TP HCM chiều 18/9."
Giáo dục,Tìm điểm phi lý trong tranh,"Chỉ với 7 giây, liệu bạn có thể tìm được một điểm phi lý trong mỗi bức tranh dưới đây?"
Giáo dục,Học sinh có thể được dùng điện thoại trong lớp,"Từ 1/11, nếu được giáo viên cho phép và để phục vụ học tập, học sinh THCS, THPT được dùng điện thoại di động và các thiết bị khác trong giờ học."
Giáo dục,Hiệu trưởng Đại học Tôn Đức Thắng bị cách tất cả chức vụ Đảng,"Ông Lê Vinh Danh, Hiệu trưởng Đại học Tôn Đức Thắng, bị Ban Thường vụ Đảng ủy khối Đại học, Cao đẳng TP HCM cách chức tất cả chức vụ trong Đảng."
Giáo dục,Đại học Luật TP HCM lấy điểm sàn cao nhất 25,"Đại học Luật TP HCM lấy điểm sàn 17-25 tuỳ ngành, cao nhất là Luật Thương mại quốc tế, theo công bố chiều 18/9."
Giáo dục,5 trường công an công bố điểm sàn,"Các trường đều lấy ngưỡng đảm bảo chất lượng đầu vào là 17,75 điểm đối với các ngành nghiệp vụ, 22 điểm với ngành đào tạo y khoa."
Giáo dục,"Điểm sàn trường quân đội cao nhất 25,5","Điểm sàn khối A00, A01 đối với học viên nữ tại miền Bắc của Học viện Khoa học quân sự lên đến 25,5, cao nhất trong 18 trường."
Giáo dục,164 giáo viên xuất sắc bị 'giam' hồ sơ nâng lương,"164 giáo viên có thành tích xuất sắc không được nâng bậc lương trước hạn theo quy định, ảnh hưởng quyền lợi và tâm lý, nhất là với người sắp về hưu."
Giáo dục,Đại học Y khoa Phạm Ngọc Thạch lấy điểm sàn cao nhất 24,"Đại học Y khoa Phạm Ngọc Thạch lấy điểm sàn Y khoa, Răng - Hàm - Mặt 24 điểm trong khi các đại học có đào tạo các ngành Y dược khác lấy ngưỡng 22."
Giáo dục,Điểm sàn Đại học Kinh tế TP HCM cao nhất 20,"Đại học Kinh tế TP HCM có hai mức điểm sàn 18 và 20 với các ngành tại cơ sở TP HCM, các ngành tại phân hiệu Vĩnh Long lấy 16 điểm, theo công bố sáng 18/9."
Giáo dục,Lớp học tiếng Việt của trẻ em khắp thế giới,"Tuần nào Khánh Ngọc, 12 tuổi, ở Pháp, cũng chờ đợi đến giờ học tiếng Việt với các bạn ở Australia qua ứng dụng Zoom."
Giáo dục,Cách diễn đạt 'a drag',"Ngoài giải thích từ ""a drag"" trong câu ""Keeping track of what you spend money on is such a drag"", cô Moon Nguyen sẽ giúp bạn phát âm đúng."
Giáo dục,60% sinh viên Anh muốn bỏ đại học,"Phải đi làm thêm để trả học phí, nhưng Covid-19 khiến điều này bất khả thi. 60% sinh viên Anh không có tiền, phải cân nhắc bỏ học."
Giáo dục,Điểm sàn Đại học Nha Trang cao nhất 23,"Đại học Nha Trang có mức điểm sàn năm 2020 từ 15 đến 23, trong đó nhóm ngành Ngôn ngữ Anh cao nhất, theo công bố chiều 18/9."
Giáo dục,Đại học Sư phạm Hà Nội lấy điểm sàn 16-20,"Các ngành khoa học giáo dục và đào tạo giáo viên của Đại học Sư phạm Hà Nội có điểm sàn từ 18,5 đến 20, các ngành ngoài sư phạm là 16."
Giáo dục,Bí quyết chinh phục IELTS 8.0 của cậu bé 12 tuổi,Doãn Bá Khánh Nguyên ở TP HCM đã chinh phục thành công IELTS 8.0 nhờ nỗ lực và sự đồng hành của ba mẹ.
Giáo dục,Chương trình giáo dục an toàn giao thông cho trẻ mầm non,Honda Việt Nam triển khai chương trình “Tôi yêu Việt Nam” phiên bản mới gồm phim giáo dục trên truyền hình và hoạt động đào tạo tại trường mầm non.
Giáo dục,Cụ ông 82 tuổi trở thành sinh viên,"Ông Nikos Karydis, 82 tuổi, đã vượt qua bài thi đầu vào đại học và đang chuẩn bị học khoa Vật lý, Đại học Thessaloniki Aristotle."
Giáo dục,'Short window' là gì?,"Thầy Quang Nguyen có câu ""There is a very short window for containing the virus this time"", liệu bạn có biết nghĩa và cách phát âm?"
Giáo dục,Hàng loạt đại học lấy điểm sàn 14-15,"Phần lớn ngành ở Đại học Văn hoá TP HCM, Công nghệ Sài Gòn, Thủ Dầu Một, Đồng Tháp lấy điểm sàn 15, các ngành Đại học Xây dựng Miền Tây lấy sàn 14."
Giáo dục,Toyota trồng gần 1.500 cây xanh tại 12 trường học,Toyota trồng gần 1.500 cây xanh trong chương trình “Toyota chung tay xanh hóa học đường” tại 12 trường thuộc 6 tỉnh thành trên cả nước.
Giáo dục,Bé gái 21 tháng tuổi bầm tím người khi đi học,"Đi học ở trường Mầm non An Vinh, bé gái 21 tháng tuổi bị bạn cùng lớp cắn 14 nhát, gây trầy xước da, bầm tím tay."
Giáo dục,Cô trò biến vỏ mì tôm thành túi xách,"Từ hơn 400 vỏ mì tôm, cô Vũ Thị Thảo, trường THPT Vinschool, cùng học trò dành khoảng 15 tiếng để gấp và đan, tạo thành chiếc túi xách."
Giáo dục,Cấm ép học sinh tiểu học mua tài liệu tham khảo,"Điều lệ trường tiểu học mới được ban hành quy định rõ mọi tổ chức, cá nhân không được ép học sinh mua tài liệu tham khảo hay học thêm."
Giáo dục,Dịch Việt - Anh có gì hại?,"Để diễn tả sự ""nhảy việc"", nhiều người cho rằng có thể sử dụng từ ""jump job"" nhưng thực tế người bản xứ sẽ không hiểu gì."
